,Myeloid.cells,T.NK.cells,B.lymphocytes,Fibroblasts,MAST.cells,Epithelial.cells,Oligodendrocytes,Endothelial.cells
pseudo1,0.314502988,0.091797936,0.029331885,0.02498642,0.002172732,0.492667029,0.035306898,0.009234112
pseudo2,0.473417722,0.267088608,0.032911392,0.04556962,0.002531646,0.086075949,0.088607595,0.003797468
pseudo3,0.112296463,0.254351488,0.147389107,0.002245929,0.121560921,0.353453116,0.007580011,0.001122965
pseudo4,0.4296875,0.338942308,0.068509615,0.001802885,0.031850962,0.077524038,0.051682692,0
pseudo5,0.034992785,0.022727273,0.004329004,0.000721501,0,0.934704185,0,0.002525253
pseudo6,0.052581262,0.014101338,0.01123327,0.005975143,0.000239006,0.906070746,0.004302103,0.005497132
pseudo7,0.190502793,0.037988827,0.001675978,0.057541899,0.000558659,0.678212291,0.003351955,0.030167598
pseudo8,0.578264396,0.080291971,0.023925385,0.042579075,0,0.258718573,0.00648824,0.00973236
